What type of game is PlayDapp?,PlayDapp is  Other game
How does Degen Zoo work?,"&lt;p&gt;Eggs:&lt;br&gt;Degen Zoo is a game based on Logan Paul&apos;s project CryptoZoo however, done right. Users can earn Eggs by either providing liquidity or staking &amp;nbsp;$DZoo tokens.&lt;/p&gt;&lt;p&gt;Hatching Eggs:&lt;br&gt;Users can Hatch their Eggs by burning 100,009 $DZOO tokens. Hatching will mint their random animal. Each animal holds a different amount of $DZOO tokens within it, ranging between 25k and 500k DZOO tokens.&lt;/p&gt;&lt;p&gt;Evolving:&lt;br&gt;Users can evolve their Animals by feeding them a different animal.&amp;nbsp;&lt;br&gt;The level 2 animal will almost always hold more $DZOO tokens than the sum of the first two NFTs. Each animal can be evolved two times. Evolving will increase the number of tokens the animal has and changes its visible features. Feeding the animal 2 times the same animal will result in a shiny level 3 version.&lt;/p&gt;&lt;p&gt;Earning Yield/Killing your Animal:&lt;br&gt;Burning the animal NFT releases the locked tokens within it. Each animal has an individual life expectancy ranging from 10 to 250 days.&amp;nbsp;&lt;br&gt;The shorter the animal lives the more $DZoo will be released at burn.&amp;nbsp;&lt;br&gt;Killing an animal before it has reached maturity will result in a penalty burn. Burning the NFT on the same day as its mint will result in a 40% fee. These tokens will be burned, and 60% will go to the user.&lt;/p&gt;"
How to make money in Degen Zoo?,"&lt;p&gt;Revenue from eggs:&lt;br&gt;Players can earn eggs by either purchasing them or staking their $DZoo tokens for X weeks. Eggs can be purchased with any major cryptocurrency and all funds are as floor protection support of the DZOO Token. Meaning all funds will be used to set up Uniswap v3 at 50% below the 7-day moving average price. As more eggs are being sold more liquidity is added to strengthen the rising floor. 30% of the revenue is given to the animal charity of endangered species.&lt;/p&gt;&lt;p&gt;Earning eggs:&lt;br&gt;Users can stake their $DZoo tokens for X days and earn eggs directly from staking their tokens. The number of eggs that they receive is random. Stakers can earn between 1 to 3 eggs in them. To earn eggs, users have to stake Y DZOO tokens for X days.&lt;/p&gt;&lt;p&gt;Hatching eggs:&lt;br&gt;To hatch eggs, users have to lock their $DZoo tokens into the egg. Hatching locks $DZoo tokens until the animal is killed.&lt;/p&gt;&lt;p&gt;Hatching deflates the $DZoo supply while killing animals inflate the supply of $DZoo. Early deaths will not reduce the total supply of DZoo. As the value of $DZoo increases due to more hatching and breeding, NFT holders are incentivized to kill their animal to claim their $DZoo. However, early killing results in up to 100% burning of locked $DZoo Tokens.&amp;nbsp;&lt;/p&gt;"
What type of game is Pome Survival?,Pome Survival is  Action game
What devices can you play Pome Survival on?,"Pome Survival can be play on  Browser, Android, iOS"
" How to play  Pome Survival ?",Check out our guides!
What type of game is The Forge Arena?,The Forge Arena is  Other game
What devices can you play The Forge Arena on?,The Forge Arena can be play on  Browser
" How to play  The Forge Arena ?",Check out our guides!
What type of game is IdleMine?,"IdleMine is  Idle Game, Mining, Minigame game"
What devices can you play IdleMine on?,"IdleMine can be play on  Browser, Android"
" How to play  IdleMine ?",Check out our guides!
What type of game is CYBASPACE ?,"CYBASPACE  is  Action, MMORPG, Shooter game"
What devices can you play CYBASPACE  on?,"CYBASPACE  can be play on  Windows, Mac"
" How to play  CYBASPACE  ?",Check out our guides!
What is Waxel NFT Game?,&lt;p&gt;The Waxel World is an upcoming Play 2 Earn game on the WAX Blockchain.&lt;/p&gt;
How does Waxel work?,"&lt;p&gt;To really enjoy playing Waxel World we recommend you to have at least 1 Waxel Ninja in your wallet, because by having 1 you will be able to find / create any other NFT in the Waxel World like citizens, professions, materials and items.&lt;br&gt;If you don’t have a Waxel Ninja, you will need to buy these NFTs on the secondary market in order to use use in the game.&lt;br&gt;Keep in mind that all NFTs besides the Waxel Ninjas can only be used a certain amount of times or get burned while creating other NFTs.&lt;/p&gt;"
How to make money in Waxel?,"&lt;p&gt;This is where the fun starts: You can earn by playing the game itself. The more you play, the more citizens, professions, materials and items you will be able to trade on the secondary market.&lt;/p&gt;"
What type of game is WarBunny?,"WarBunny is  PVP, Strategy, Survival game"
What devices can you play WarBunny on?,"WarBunny can be play on  Windows, Mac"
" How to play  WarBunny ?",Check out our guides!
What is FGL NFT Games NFT Game?,&lt;p&gt;The FGL Token is a cryptocurrency Token on the WAX Blockchain.&lt;/p&gt;
How does FGL NFT Games work?,"&lt;p&gt;FGL Game Token Output (payout to players)&lt;br&gt;Even though each game will have its own in-game economy, the FGL Token output for each game will ultimately be controlled by FGL. &amp;nbsp;More information about this can be found below.&lt;/p&gt;&lt;p&gt;&lt;br&gt;FGL Game Token Input (FGL Tokens spent in-game by players)&lt;br&gt;Each FGL Game will be required to have some sort of Token “sink” or “spend” mechanic (and preferably both). &amp;nbsp;Token Input will be partially distributed to the Game Developer’s personal wallet (Developer’s revenue share), with the rest going back into the FGL Token Pool.&lt;/p&gt;&lt;p&gt;&lt;br&gt;FGL Token Flowchart&lt;br&gt;Below is a flowchart that shows how the economy will work at a high level.&lt;/p&gt;"
What is Eldarune NFT Game?,"&lt;p&gt;Eldarune is an ARPG medieval, fantasy, action with 4K graphics, clan and season system. The game is based on a very engaging storyline.&lt;br&gt;While playing Eldarune you will travel 21 islands, fight in the hundreds of dungeons, and defeat the strongest monsters in the Elymnias world with your clan. But don’t forget to join PvP Battles to test your capability against your opponents both alone and with your clan.&lt;br&gt;Players can use weapons, dragons, and battleships to defeat their opponents.&lt;br&gt;Eldarune has four different game modes and every game mode offers a different gameplay experience with various game mechanics. To be successful, for every game mode, players and clans need to develop different strategies in battle.&lt;br&gt;Eldarune is a complete package fun game.&lt;/p&gt;"
How many Eldarune NFT are there?,"&lt;p&gt;Eldarune will be powered by the $ELDA token, shaping the foundation, the game token economy and functioning as the in-game currency, with the following in-game utility:​Eldarune Marketplace: Arena Tickets, Chests and NFTs; Competition Access; NFT Lending Economy.&amp;nbsp;&lt;/p&gt;"
Eldarune Gameplay Overview,"&lt;p&gt;Eldarune offers rich gameplay mechanics and gaming experience that will satisfy even the most experienced gamers. Players can choose from a wide variety of weapons: swords, axes, maces, and more for close combat or crossbows for ranged battles.&lt;br&gt;Players need to strengthen their champions in many different ways. Profession skills, alchemy, potion crafting, weapon mastery, magic and more including acquiring stronger gears.&lt;br&gt;The best way to do so is by grinding Dungeons, participating in Clan Boss battles or PvP Arena.&lt;br&gt;Battles in Eldarune are not limited to man-to-man combat but include aerial wars with riding dragons or naval wars with battleships.&lt;/p&gt;"
What type of game is GONFTY?,GONFTY is  Metaverse game
What devices can you play GONFTY on?,GONFTY can be play on  Browser
" How to play  GONFTY ?",Check out our guides!
What type of game is Zombie Outbreak Survival?,Zombie Outbreak Survival is  MMORPG game
What devices can you play Zombie Outbreak Survival on?,Zombie Outbreak Survival can be play on  Browser
" How to play  Zombie Outbreak Survival ?",Check out our guides!
What type of game is Happy Astronauts?,"Happy Astronauts is  Battle Royale, PVP, Other game"
What devices can you play Happy Astronauts on?,"Happy Astronauts can be play on  Windows, Mac"
" How to play  Happy Astronauts ?",Check out our guides!
What is Immersys NFT Game?,"&lt;p&gt;Immersys.io is a multiplayer 3D multiverse which allows players to fully immerse themselves into a virtual world built on the WAX Blockchain. Immersys is playable both on Windows PC and in Virtual Reality (Disabled Currently). In Immersys, players are provided a world where digital ownership of Non-Fungible Tokens is rewarded through in-game utility. This utility can range from NFTs acting as verifiable account logins, ticketing, and admission to exclusive areas and content, wearable cosmetic items, applications on the Immersys Virtual Interface, and so much more. Immersys aims to bring value to all collectors, creators, and the entire WAX ecosystem. This means collectible NFTs like art, music, and videos can be showcased and interactive.&lt;/p&gt;"
